Provider,ProviderCountry,ISO,Country,URL,Plan,GB,Days,Price,Currency,SpecialOffer,OfferPonder,PriceDate,ISO3,variant_id,name,eur_price,usd_price,source,_original_row,NeighborCount,LocalRefPrice,MarketRatio,RowFlag,RowReason,MatchedOffers,MedianRatio,MaxRatio,FlaggedRows,ProviderStatus,UseForPricing
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,12.0,4.0,25.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-4,Kenya,23.9,25.5,,2349,2,37.8615900352851,0.6735057871641229,False,ok,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,15.0,5.0,28.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-5,Kenya,26.9,28.9,,2350,3,46.99999999999999,0.6148936170212767,False,ok,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,18.0,6.0,31.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-6,Kenya,29.5,31.5,,2351,2,47.49736834815168,0.6631946378398835,False,ok,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,21.0,7.0,36.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-7,Kenya,33.9,36.5,,2352,3,46.99999999999999,0.7765957446808511,False,ok,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,24.0,8.0,37.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-8,Kenya,34.9,37.5,,2353,3,46.99999999999999,0.797872340425532,False,ok,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,27.0,9.0,38.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-9,Kenya,35.9,38.5,,2354,3,46.99999999999999,0.8191489361702129,False,ok,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,30.0,10.0,39.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-10,Kenya,36.9,39.5,,2355,3,46.99999999999999,0.8404255319148938,False,ok,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,33.0,11.0,48.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-11,Kenya,44.9,48.5,,2356,2,46.98936049788292,1.0321485435449826,False,ok,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,36.0,12.0,52.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-12,Kenya,48.9,52.5,,2357,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,39.0,13.0,55.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-13,Kenya,52.5,55.9,,2358,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,42.0,14.0,59.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-14,Kenya,56.5,59.5,,2359,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,45.0,15.0,64.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-15,Kenya,60.5,64.9,,2360,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,48.0,16.0,68.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-16,Kenya,64.5,68.9,,2361,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,51.0,17.0,72.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-17,Kenya,68.5,72.9,,2362,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,54.0,18.0,77.5,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-18,Kenya,71.9,77.5,,2363,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,57.0,19.0,81.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-19,Kenya,76.5,81.9,,2364,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,60.0,20.0,85.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-20,Kenya,80.5,85.9,,2365,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,63.0,21.0,89.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-21,Kenya,84.5,89.9,,2366,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,66.0,22.0,93.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-22,Kenya,88.5,93.9,,2367,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,69.0,23.0,97.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-23,Kenya,92.5,97.9,,2368,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,72.0,24.0,101.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-24,Kenya,95.9,101.9,,2369,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,75.0,25.0,105.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-25,Kenya,99.5,105.9,,2370,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,78.0,26.0,109.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-26,Kenya,102.9,109.9,,2371,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,81.0,27.0,113.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-27,Kenya,106.5,113.9,,2372,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,84.0,28.0,117.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-28,Kenya,109.9,117.9,,2373,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,87.0,29.0,121.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-29,Kenya,113.5,121.9,,2374,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
holafly,Kenya,KE,Kenya,https://esim.holafly.com/esim-kenya/,Unlimited,90.0,30.0,125.9,USD,,,2026-06-29,KEN,holafly-KEN-unlimited-30,Kenya,116.9,125.9,,2375,0,,,False,no_comparison,9,0.7765957446808511,1.0321485435449826,0,Kept,True
orange,Kenya,KE,Kenya,https://travel.orange.com/en/buy-a-sim/offers/kenya,Data+Calls+SMS-15,15.0,30.0,34.99,USD,,,2026-06-29,KEN,data-calls-sms-15-15-30days-nooffer,15GB Texts 50 Calls 15min $34.99 USD Details,,34.99,,5784,3,47.99000000000001,0.729110231298187,False,ok,1,0.729110231298187,0.729110231298187,0,Kept,True
saily,Kenya,KE,Kenya,https://saily.com/esim-kenya/,Standard,1.0,7.0,7.99,USD,,,2026-06-29,KEN,saily-KEN-Standard-1-7-7.99,Select 1 GB - 7 days for 7.99 USD.,,7.99,visible_text,7120,3,13.0,0.6146153846153847,False,ok,4,0.8250793650793653,1.3715347242069162,0,Kept,True
saily,Kenya,KE,Kenya,https://saily.com/esim-kenya/,Standard,3.0,30.0,19.99,USD,,,2026-06-29,KEN,saily-KEN-Standard-3-30-19.99,Select 3 GB - 30 days for 19.99 USD.,,19.99,visible_text,7121,3,31.499999999999993,0.6346031746031747,False,ok,4,0.8250793650793653,1.3715347242069162,0,Kept,True
saily,Kenya,KE,Kenya,https://saily.com/esim-kenya/,Standard,5.0,30.0,31.99,USD,,,2026-06-29,KEN,saily-KEN-Standard-5-30-31.99,Select 5 GB - 30 days for 31.99 USD.,,31.99,visible_text,7122,3,31.499999999999993,1.0155555555555558,False,ok,4,0.8250793650793653,1.3715347242069162,0,Kept,True
saily,Kenya,KE,Kenya,https://saily.com/esim-kenya/,Standard,10.0,30.0,47.99,USD,,,2026-06-29,KEN,saily-KEN-Standard-10-30-47.99,Select 10 GB - 30 days for 47.99 USD.,,47.99,visible_text,7123,3,34.99,1.3715347242069162,False,ok,4,0.8250793650793653,1.3715347242069162,0,Kept,True
vodafone,KENYA,KE,Kenya,,Standard,3.0,7.0,13.0,USD,N,1.0,2026-06-25,KEN,,3 GB 7 Days (KENYA),11.0,13.0,,7873,3,19.999999999999996,0.6500000000000001,False,ok,4,0.621936861846218,0.7087827426810477,0,Kept,True
vodafone,KENYA,KE,Kenya,,Standard,5.0,15.0,16.5,USD,N,1.0,2026-06-25,KEN,,5 GB 15 Days (KENYA),14.0,16.5,,7874,3,31.990000000000006,0.5157861831822443,False,ok,4,0.621936861846218,0.7087827426810477,0,Kept,True
vodafone,KENYA,KE,Kenya,,Standard,15.0,30.0,28.5,USD,N,1.0,2026-06-25,KEN,,15 GB 30 Days (KENYA),24.0,28.5,,7875,3,47.99000000000001,0.5938737236924359,False,ok,4,0.621936861846218,0.7087827426810477,0,Kept,True
vodafone,KENYA,KE,Kenya,,Unlimited,45.0,15.0,46.0,USD,N,1.0,2026-06-25,KEN,,UNL GB 15 Days (KENYA),39.0,46.0,,7876,3,64.9,0.7087827426810477,False,ok,4,0.621936861846218,0.7087827426810477,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,1.0,3.0,4.5,USD,,,2026-06-29,KWT,1gb-3days,Select 1 GB - 3 days for $4.50 USD.,4.5,4.5,,988,2,4.733402581653077,0.9506903168224571,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,3.0,3.0,9.0,USD,,,2026-06-29,KWT,3gb-3days,Select 3 GB - 3 days for $9.00 USD.,9.0,9.0,,989,3,12.0,0.75,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,3.0,7.0,9.5,USD,,,2026-06-29,KWT,3gb-7days,Select 3 GB - 7 days for $9.50 USD.,9.5,9.5,,990,3,12.0,0.7916666666666666,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,5.0,7.0,13.5,USD,,,2026-06-29,KWT,5gb-7days,Select 5 GB - 7 days for $13.50 USD.,13.5,13.5,,991,3,12.0,1.125,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,10.0,7.0,23.0,USD,,,2026-06-29,KWT,10gb-7days,Select 10 GB - 7 days for $23.00 USD.,23.0,23.0,,992,3,22.990000000000002,1.0004349717268377,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,5.0,15.0,14.0,USD,,,2026-06-29,KWT,5gb-15days,Select 5 GB - 15 days for $14.00 USD.,14.0,14.0,,993,3,17.999999999999996,0.7777777777777779,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,10.0,15.0,23.5,USD,,,2026-06-29,KWT,10gb-15days,Select 10 GB - 15 days for $23.50 USD.,23.5,23.5,,994,3,24.989999999999995,0.9403761504601843,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,20.0,15.0,37.0,USD,,,2026-06-29,KWT,20gb-15days,Select 20 GB - 15 days for $37.00 USD.,37.0,37.0,,995,3,38.989999999999995,0.9489612721210569,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,5.0,30.0,14.5,USD,,,2026-06-29,KWT,5gb-30days,Select 5 GB - 30 days for $14.50 USD.,14.5,14.5,,996,3,14.99,0.9673115410273515,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,10.0,30.0,24.5,USD,,,2026-06-29,KWT,10gb-30days,Select 10 GB - 30 days for $24.50 USD.,24.5,24.5,,997,3,38.989999999999995,0.6283662477558349,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Standard,20.0,30.0,38.0,USD,,,2026-06-29,KWT,20gb-30days,Select 20 GB - 30 days for $38.00 USD.,38.0,38.0,,998,3,38.989999999999995,0.9746088740702745,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Unlimited,9.0,3.0,12.5,USD,,,2026-06-29,KWT,unlimited-3days,Select Unlimited - 3 days for $12.50 USD.,12.5,12.5,,999,3,15.99,0.7817385866166354,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Unlimited,15.0,5.0,20.5,USD,,,2026-06-29,KWT,unlimited-5days,Select Unlimited - 5 days for $20.50 USD.,20.5,20.5,,1000,3,25.989999999999995,0.7887649095806081,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Unlimited,21.0,7.0,29.5,USD,,,2026-06-29,KWT,unlimited-7days,Select Unlimited - 7 days for $29.50 USD.,29.5,29.5,,1001,3,25.989999999999995,1.1350519430550214,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Unlimited,30.0,10.0,35.0,USD,,,2026-06-29,KWT,unlimited-10days,Select Unlimited - 10 days for $35.00 USD.,35.0,35.0,,1002,3,25.989999999999995,1.3466717968449406,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Unlimited,45.0,15.0,57.0,USD,,,2026-06-29,KWT,unlimited-15days,Select Unlimited - 15 days for $57.00 USD.,57.0,57.0,,1003,3,51.99000000000001,1.0963646855164453,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
airalo,Kuwait,KW,Kuwait,https://www.airalo.com/kuwait-esim,Unlimited,90.0,30.0,99.0,USD,,,2026-06-29,KWT,unlimited-30days,Select Unlimited - 30 days for $99.00 USD.,99.0,99.0,,1004,3,83.99000000000001,1.178711751398976,False,ok,17,0.9506903168224571,1.3466717968449406,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-1,1.0,7.0,4.99,USD,,,2026-06-29,KWT,data-calls-sms-1-1-7days-nooffer,1GB $4.99 USD Details,,4.99,,5785,3,4.5,1.108888888888889,False,ok,9,1.1140000000000003,1.3325,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-3,3.0,7.0,11.99,USD,,,2026-06-29,KWT,data-calls-sms-3-3-7days-nooffer,3GB $11.99 USD Details,,11.99,,5786,3,12.0,0.9991666666666666,False,ok,9,1.1140000000000003,1.3325,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-5,5.0,7.0,15.99,USD,,,2026-06-29,KWT,data-calls-sms-5-5-7days-nooffer,5GB $15.99 USD Details,,15.99,,5787,3,12.0,1.3325,False,ok,9,1.1140000000000003,1.3325,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-10,10.0,7.0,22.99,USD,,,2026-06-29,KWT,data-calls-sms-10-10-7days-nooffer,10GB $22.99 USD Details,,22.99,,5788,3,20.5,1.1214634146341462,False,ok,9,1.1140000000000003,1.3325,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-10,10.0,14.0,25.99,USD,,,2026-06-29,KWT,data-calls-sms-10-10-14days-nooffer,10GB $25.99 USD Details,,25.99,,5789,3,23.0,1.13,False,ok,9,1.1140000000000003,1.3325,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-20,20.0,14.0,38.99,USD,,,2026-06-29,KWT,data-calls-sms-20-20-14days-nooffer,20GB $38.99 USD Details,,38.99,,5790,3,34.99999999999999,1.1140000000000003,False,ok,9,1.1140000000000003,1.3325,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-20,20.0,30.0,40.99,USD,,,2026-06-29,KWT,data-calls-sms-20-20-30days-nooffer,20GB $40.99 USD Details,,40.99,,5791,3,37.99999999999999,1.0786842105263161,False,ok,9,1.1140000000000003,1.3325,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-50,50.0,30.0,51.99,USD,,,2026-06-29,KWT,data-calls-sms-50-50-30days-nooffer,50GB $51.99 USD Details,,51.99,,5792,3,57.00000000000001,0.9121052631578946,False,ok,9,1.1140000000000003,1.3325,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-100,100.0,30.0,83.99,USD,,,2026-06-29,KWT,data-calls-sms-100-100-30days-nooffer,100GB $83.99 USD Details,,83.99,,5793,2,75.11990415329349,1.1180791688525817,False,ok,9,1.1140000000000003,1.3325,0,Kept,True
orange,Kuwait,KW,Kuwait,https://travel.orange.com/en/buy-a-sim/offers/kuwait,Data+Calls+SMS-100,100.0,45.0,85.99,USD,,,2026-06-29,KWT,data-calls-sms-100-100-45days-nooffer,100GB $85.99 USD Details,,85.99,,5794,0,,,False,no_comparison,9,1.1140000000000003,1.3325,0,Kept,True
saily,Kuwait,KW,Kuwait,https://saily.com/esim-kuwait/,Standard,1.0,7.0,4.49,USD,,,2026-06-29,KWT,saily-KWT-Standard-1-7-4.49,Select 1 GB - 7 days for 4.49 USD.,,4.49,visible_text,7128,3,4.99,0.8997995991983968,False,ok,5,0.9255555555555555,1.033793103448276,0,Kept,True
saily,Kuwait,KW,Kuwait,https://saily.com/esim-kuwait/,Standard,3.0,30.0,9.99,USD,,,2026-06-29,KWT,saily-KWT-Standard-3-30-9.99,Select 3 GB - 30 days for 9.99 USD.,,9.99,visible_text,7129,3,14.5,0.6889655172413793,False,ok,5,0.9255555555555555,1.033793103448276,0,Kept,True
saily,Kuwait,KW,Kuwait,https://saily.com/esim-kuwait/,Standard,5.0,30.0,14.99,USD,,,2026-06-29,KWT,saily-KWT-Standard-5-30-14.99,Select 5 GB - 30 days for 14.99 USD.,,14.99,visible_text,7130,3,14.5,1.033793103448276,False,ok,5,0.9255555555555555,1.033793103448276,0,Kept,True
saily,Kuwait,KW,Kuwait,https://saily.com/esim-kuwait/,Standard,10.0,30.0,24.99,USD,,,2026-06-29,KWT,saily-KWT-Standard-10-30-24.99,Select 10 GB - 30 days for 24.99 USD.,,24.99,visible_text,7131,3,27.0,0.9255555555555555,False,ok,5,0.9255555555555555,1.033793103448276,0,Kept,True
saily,Kuwait,KW,Kuwait,https://saily.com/esim-kuwait/,Standard,20.0,30.0,38.99,USD,,,2026-06-29,KWT,saily-KWT-Standard-20-30-38.99,Select 20 GB - 30 days for 38.99 USD.,,38.99,visible_text,7132,3,37.99999999999999,1.0260526315789475,False,ok,5,0.9255555555555555,1.033793103448276,0,Kept,True
vodafone,KUWAIT,KW,Kuwait,,Standard,5.0,7.0,12.0,USD,N,1.0,2026-06-25,KWT,,5 GB 7 Days (KUWAIT),10.0,12.0,,7881,3,13.5,0.8888888888888888,False,ok,3,0.6925740669488266,0.8888888888888888,0,Kept,True
vodafone,KUWAIT,KW,Kuwait,,Standard,10.0,15.0,18.0,USD,N,1.0,2026-06-25,KWT,,10 GB 15 Days (KUWAIT),15.0,18.0,,7882,3,25.989999999999995,0.6925740669488266,False,ok,3,0.6925740669488266,0.8888888888888888,0,Kept,True
vodafone,KUWAIT,KW,Kuwait,,Standard,20.0,30.0,27.0,USD,N,1.0,2026-06-25,KWT,,20 GB 30 Days (KUWAIT),23.0,27.0,,7883,3,38.989999999999995,0.6924852526288793,False,ok,3,0.6925740669488266,0.8888888888888888,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,1.0,3.0,6.0,USD,,,2026-06-29,KGZ,1gb-3days,Select 1 GB - 3 days for $6.00 USD.,6.0,6.0,,1005,0,,,False,no_comparison,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,3.0,3.0,13.5,USD,,,2026-06-29,KGZ,3gb-3days,Select 3 GB - 3 days for $13.50 USD.,13.5,13.5,,1006,0,,,False,no_comparison,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,3.0,7.0,15.0,USD,,,2026-06-29,KGZ,3gb-7days,Select 3 GB - 7 days for $15.00 USD.,15.0,15.0,,1007,3,12.0,1.25,False,ok,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,5.0,7.0,21.0,USD,,,2026-06-29,KGZ,5gb-7days,Select 5 GB - 7 days for $21.00 USD.,21.0,21.0,,1008,2,14.69693845669907,1.4288690166235203,False,ok,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,10.0,7.0,36.0,USD,,,2026-06-29,KGZ,10gb-7days,Select 10 GB - 7 days for $36.00 USD.,36.0,36.0,,1009,2,14.69693845669907,2.449489742783178,False,ok,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,5.0,15.0,22.0,USD,,,2026-06-29,KGZ,5gb-15days,Select 5 GB - 15 days for $22.00 USD.,22.0,22.0,,1010,3,17.999999999999996,1.2222222222222225,False,ok,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,10.0,15.0,37.0,USD,,,2026-06-29,KGZ,10gb-15days,Select 10 GB - 15 days for $37.00 USD.,37.0,37.0,,1011,3,28.5,1.2982456140350878,False,ok,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,20.0,15.0,47.0,USD,,,2026-06-29,KGZ,20gb-15days,Select 20 GB - 15 days for $47.00 USD.,47.0,47.0,,1012,3,37.99000000000001,1.2371676757041323,False,ok,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,5.0,30.0,23.0,USD,,,2026-06-29,KGZ,5gb-30days,Select 5 GB - 30 days for $23.00 USD.,23.0,23.0,,1013,3,17.999999999999996,1.2777777777777781,False,ok,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,10.0,30.0,38.0,USD,,,2026-06-29,KGZ,10gb-30days,Select 10 GB - 30 days for $38.00 USD.,38.0,38.0,,1014,3,37.99000000000001,1.0002632271650431,False,ok,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Standard,20.0,30.0,48.0,USD,,,2026-06-29,KGZ,20gb-30days,Select 20 GB - 30 days for $48.00 USD.,48.0,48.0,,1015,3,37.99000000000001,1.2634903922084757,False,ok,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Unlimited,9.0,3.0,12.0,USD,,,2026-06-29,KGZ,unlimited-3days,Select Unlimited - 3 days for $12.00 USD.,12.0,12.0,,1016,0,,,False,no_comparison,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Unlimited,15.0,5.0,20.0,USD,,,2026-06-29,KGZ,unlimited-5days,Select Unlimited - 5 days for $20.00 USD.,20.0,20.0,,1017,0,,,False,no_comparison,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Unlimited,21.0,7.0,29.0,USD,,,2026-06-29,KGZ,unlimited-7days,Select Unlimited - 7 days for $29.00 USD.,29.0,29.0,,1018,0,,,False,no_comparison,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Unlimited,30.0,10.0,35.0,USD,,,2026-06-29,KGZ,unlimited-10days,Select Unlimited - 10 days for $35.00 USD.,35.0,35.0,,1019,0,,,False,no_comparison,9,1.2634903922084757,2.449489742783178,0,Kept,True
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Unlimited,45.0,15.0,49.0,USD,,,2026-06-29,KGZ,unlimited-15days,Select Unlimited - 15 days for $49.00 USD.,49.0,49.0,,1020,0,,,False,no_comparison,9,1.2634903922084757,2.449489742783178,0,Kept,True
