"Provider","ProviderCountry","ISO","Country","URL","Plan","GB","Days","Price","Currency","SpecialOffer","OfferPonder","PriceDate","ISO3","variant_id","name","eur_price","usd_price","source"
"saily","Liechtenstein","LI","Liechtenstein","https://saily.com/esim-liechtenstein/","Standard","20","30","27.99","USD","","","2026-07-27","LIE","saily-LIE-Standard-20-30-27.99","Select 20 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Standard","1","7","3.99","USD","","","2026-07-27","LTU","saily-LTU-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Standard","3","30","7.99","USD","","","2026-07-27","LTU","saily-LTU-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Standard","5","30","11.99","USD","","","2026-07-27","LTU","saily-LTU-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Standard","10","30","18.99","USD","","","2026-07-27","LTU","saily-LTU-Standard-10-30-18.99","Select 10 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Standard","20","30","29.99","USD","","","2026-07-27","LTU","saily-LTU-Standard-20-30-29.99","Select 20 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","LTU","8c71aca5-1854-4e3d-a694-adbd3f9fd507","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","LTU","3789e337-742e-4760-9132-7623cd317cd3","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","LTU","a11a3a87-b309-485f-b10f-cc6e823ec2f7","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","LTU","1b887fb3-1e4d-4d87-aee3-9e9e5c8ad8af","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","LTU","b4a70349-e424-4809-a4d9-81399348d77f","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","LTU","91d1a845-081f-41af-a3ce-e0a11b8c46e1","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Lithuania","LT","Lithuania","https://saily.com/esim-lithuania/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","LTU","fdf3eeb9-0e31-4f8f-8f27-b8e3bfab552d","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Standard","1","7","3.99","USD","","","2026-07-27","LUX","saily-LUX-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Standard","3","30","7.99","USD","","","2026-07-27","LUX","saily-LUX-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Standard","5","30","11.99","USD","","","2026-07-27","LUX","saily-LUX-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Standard","10","30","18.99","USD","","","2026-07-27","LUX","saily-LUX-Standard-10-30-18.99","Select 10 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Standard","20","30","29.99","USD","","","2026-07-27","LUX","saily-LUX-Standard-20-30-29.99","Select 20 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","LUX","cbd57405-6630-4d27-a296-382dc7b257d6","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","LUX","903c0c68-529c-4cc1-bf0a-74d31a2463c6","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","LUX","2d741d23-9897-4d08-8fee-38c14aea28cc","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","LUX","a2683fef-8b8b-412c-a475-580809ca0a76","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","LUX","9534ae66-0314-4987-b641-583a360699a8","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","LUX","089b592d-2a58-4c89-8159-d0ac28210906","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Luxembourg","LU","Luxembourg","https://saily.com/esim-luxembourg/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","LUX","06c32471-4316-4a2c-8605-02b6f74b73db","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Standard","1","7","3.99","USD","","","2026-07-27","MYS","saily-MYS-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Standard","3","30","8.99","USD","","","2026-07-27","MYS","saily-MYS-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Standard","5","30","12.99","USD","","","2026-07-27","MYS","saily-MYS-Standard-5-30-12.99","Select 5 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Standard","10","30","21.99","USD","","","2026-07-27","MYS","saily-MYS-Standard-10-30-21.99","Select 10 GB - 30 days for 21.99 USD.","","21.99","visible_text"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Standard","20","30","35.99","USD","","","2026-07-27","MYS","saily-MYS-Standard-20-30-35.99","Select 20 GB - 30 days for 35.99 USD.","","35.99","visible_text"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","MYS","f6db623f-ae67-4dbe-92f1-f40133aba5d2","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","MYS","2767e901-a61c-469a-931e-05b613759697","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","MYS","2359fa71-c444-4d42-9a27-f8951c040d25","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","MYS","236266b1-f44f-46d8-95aa-3866798fbf54","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","MYS","50b765b6-6307-428f-93d6-0b07d8eecaea","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","MYS","a58a62ec-6248-442b-8961-5afae6d9f714","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Malaysia","MY","Malaysia","https://saily.com/esim-malaysia/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","MYS","b4295156-2686-4f5d-ae99-af7d62d788b5","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Maldives","MV","Maldives","https://saily.com/esim-maldives/","Standard","1","7","14.99","USD","","","2026-07-27","MDV","saily-MDV-Standard-1-7-14.99","Select 1 GB - 7 days for 14.99 USD.","","14.99","visible_text"
"saily","Mali","ML","Mali","https://saily.com/esim-mali/","Standard","1","7","6.99","USD","","","2026-07-27","MLI","saily-MLI-Standard-1-7-6.99","Select 1 GB - 7 days for 6.99 USD.","","6.99","visible_text"
"saily","Mali","ML","Mali","https://saily.com/esim-mali/","Standard","3","30","16.99","USD","","","2026-07-27","MLI","saily-MLI-Standard-3-30-16.99","Select 3 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Mali","ML","Mali","https://saily.com/esim-mali/","Standard","5","30","26.99","USD","","","2026-07-27","MLI","saily-MLI-Standard-5-30-26.99","Select 5 GB - 30 days for 26.99 USD.","","26.99","visible_text"
"saily","Mali","ML","Mali","https://saily.com/esim-mali/","Standard","10","30","42.99","USD","","","2026-07-27","MLI","saily-MLI-Standard-10-30-42.99","Select 10 GB - 30 days for 42.99 USD.","","42.99","visible_text"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Standard","1","7","4.49","USD","","","2026-07-27","MLT","saily-MLT-Standard-1-7-4.49","Select 1 GB - 7 days for 4.49 USD.","","4.49","visible_text"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Standard","3","30","8.99","USD","","","2026-07-27","MLT","saily-MLT-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Standard","5","30","12.99","USD","","","2026-07-27","MLT","saily-MLT-Standard-5-30-12.99","Select 5 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Standard","10","30","19.99","USD","","","2026-07-27","MLT","saily-MLT-Standard-10-30-19.99","Select 10 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Standard","20","30","27.99","USD","","","2026-07-27","MLT","saily-MLT-Standard-20-30-27.99","Select 20 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","MLT","833da1f7-00f5-483a-ab60-d45959222b94","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","MLT","8e9a258c-233a-4ed8-946f-e0ab620de078","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","MLT","65667a2a-17fb-46c8-a6df-fa6f176d4672","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","MLT","6a780c15-19be-43f5-97f1-b79519aca9f6","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","MLT","fd822a93-2b2f-4a3f-b4f9-9fbfd96ae0e0","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","MLT","a1ff9af3-9498-4a01-a5c9-a27ee89ab8c4","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Malta","MT","Malta","https://saily.com/esim-malta/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","MLT","41af7ed6-cae0-42e0-8125-b07325309f81","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Mauritius","MU","Mauritius","https://saily.com/esim-mauritius/","Standard","1","7","7.49","USD","","","2026-07-27","MUS","saily-MUS-Standard-1-7-7.49","Select 1 GB - 7 days for 7.49 USD.","","7.49","visible_text"
"saily","Mauritius","MU","Mauritius","https://saily.com/esim-mauritius/","Standard","3","30","18.99","USD","","","2026-07-27","MUS","saily-MUS-Standard-3-30-18.99","Select 3 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Mauritius","MU","Mauritius","https://saily.com/esim-mauritius/","Standard","5","30","29.99","USD","","","2026-07-27","MUS","saily-MUS-Standard-5-30-29.99","Select 5 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Mauritius","MU","Mauritius","https://saily.com/esim-mauritius/","Standard","10","30","45.99","USD","","","2026-07-27","MUS","saily-MUS-Standard-10-30-45.99","Select 10 GB - 30 days for 45.99 USD.","","45.99","visible_text"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Standard","1","7","4.99","USD","","","2026-07-27","MEX","saily-MEX-Standard-1-7-4.99","Select 1 GB - 7 days for 4.99 USD.","","4.99","visible_text"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Standard","3","30","11.99","USD","","","2026-07-27","MEX","saily-MEX-Standard-3-30-11.99","Select 3 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Standard","5","30","16.99","USD","","","2026-07-27","MEX","saily-MEX-Standard-5-30-16.99","Select 5 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Standard","10","30","24.99","USD","","","2026-07-27","MEX","saily-MEX-Standard-10-30-24.99","Select 10 GB - 30 days for 24.99 USD.","","24.99","visible_text"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Standard","20","30","45.99","USD","","","2026-07-27","MEX","saily-MEX-Standard-20-30-45.99","Select 20 GB - 30 days for 45.99 USD.","","45.99","visible_text"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","MEX","94a1473e-5448-4ab6-943e-96effb53305f","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","MEX","812c7cc8-0d20-456d-9499-9686267232f7","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","MEX","4b044373-de92-4274-affe-3ecb142a9602","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","MEX","faad1cbe-898e-494d-8d6c-96e3f53d92f5","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","MEX","76cf9415-bb0d-41c6-9c93-633e04452109","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","MEX","09808b37-b915-4048-b6f5-ed2e34ceafcf","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Mexico","MX","Mexico","https://saily.com/esim-mexico/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","MEX","26112c42-26ff-40a5-a2ad-b165dcfd6707","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Moldova","MD","Moldova","https://saily.com/esim-moldova/","Standard","1","7","4.49","USD","","","2026-07-27","MDA","saily-MDA-Standard-1-7-4.49","Select 1 GB - 7 days for 4.49 USD.","","4.49","visible_text"
"saily","Moldova","MD","Moldova","https://saily.com/esim-moldova/","Standard","3","30","11.49","USD","","","2026-07-27","MDA","saily-MDA-Standard-3-30-11.49","Select 3 GB - 30 days for 11.49 USD.","","11.49","visible_text"
"saily","Moldova","MD","Moldova","https://saily.com/esim-moldova/","Standard","5","30","16.99","USD","","","2026-07-27","MDA","saily-MDA-Standard-5-30-16.99","Select 5 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Moldova","MD","Moldova","https://saily.com/esim-moldova/","Standard","10","30","29.49","USD","","","2026-07-27","MDA","saily-MDA-Standard-10-30-29.49","Select 10 GB - 30 days for 29.49 USD.","","29.49","visible_text"
"saily","Moldova","MD","Moldova","https://saily.com/esim-moldova/","Standard","20","30","45.99","USD","","","2026-07-27","MDA","saily-MDA-Standard-20-30-45.99","Select 20 GB - 30 days for 45.99 USD.","","45.99","visible_text"
"saily","Monaco","MC","Monaco","https://saily.com/esim-monaco/","Standard","1","7","8.49","USD","","","2026-07-27","MCO","saily-MCO-Standard-1-7-8.49","Select 1 GB - 7 days for 8.49 USD.","","8.49","visible_text"
"saily","Monaco","MC","Monaco","https://saily.com/esim-monaco/","Standard","3","30","20.99","USD","","","2026-07-27","MCO","saily-MCO-Standard-3-30-20.99","Select 3 GB - 30 days for 20.99 USD.","","20.99","visible_text"
"saily","Monaco","MC","Monaco","https://saily.com/esim-monaco/","Standard","5","30","28.99","USD","","","2026-07-27","MCO","saily-MCO-Standard-5-30-28.99","Select 5 GB - 30 days for 28.99 USD.","","28.99","visible_text"
"saily","Monaco","MC","Monaco","https://saily.com/esim-monaco/","Standard","10","30","47.99","USD","","","2026-07-27","MCO","saily-MCO-Standard-10-30-47.99","Select 10 GB - 30 days for 47.99 USD.","","47.99","visible_text"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Standard","1","7","3.99","USD","","","2026-07-27","MNE","saily-MNE-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Standard","3","30","8.99","USD","","","2026-07-27","MNE","saily-MNE-Standard-3-30-8.99","Select 3 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Standard","5","30","12.99","USD","","","2026-07-27","MNE","saily-MNE-Standard-5-30-12.99","Select 5 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Standard","10","30","21.99","USD","","","2026-07-27","MNE","saily-MNE-Standard-10-30-21.99","Select 10 GB - 30 days for 21.99 USD.","","21.99","visible_text"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Standard","20","30","35.99","USD","","","2026-07-27","MNE","saily-MNE-Standard-20-30-35.99","Select 20 GB - 30 days for 35.99 USD.","","35.99","visible_text"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Unlimited","Unlimited","5","27.99","USD","","","2026-07-27","MNE","ed601495-6336-4aab-bdef-ce3662c208e4","Select Unlimited - 5 days for 27.99 USD.","","27.99","offer_schema"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Unlimited","Unlimited","7","35.99","USD","","","2026-07-27","MNE","a5e13308-5127-4527-8ae7-32715666cbb1","Select Unlimited - 7 days for 35.99 USD.","","35.99","offer_schema"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Unlimited","Unlimited","10","36.99","USD","","","2026-07-27","MNE","dc4b60bc-f291-4c35-8983-4385d22281de","Select Unlimited - 10 days for 36.99 USD.","","36.99","offer_schema"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","MNE","00abfc55-19f0-4536-9249-df5c1874f4eb","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Unlimited","Unlimited","20","63.99","USD","","","2026-07-27","MNE","b382c143-962f-47bc-a90f-a9fde687f8f8","Select Unlimited - 20 days for 63.99 USD.","","63.99","offer_schema"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Unlimited","Unlimited","25","79.99","USD","","","2026-07-27","MNE","357f4f8a-e5e3-4184-ba34-ed3bfc3a01fd","Select Unlimited - 25 days for 79.99 USD.","","79.99","offer_schema"
"saily","Montenegro","ME","Montenegro","https://saily.com/esim-montenegro/","Unlimited","Unlimited","30","95.99","USD","","","2026-07-27","MNE","f830697d-0875-4d0c-b751-1c28c51921a1","Select Unlimited - 30 days for 95.99 USD.","","95.99","offer_schema"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Standard","1","7","8.99","USD","","","2026-07-27","MAR","saily-MAR-Standard-1-7-8.99","Select 1 GB - 7 days for 8.99 USD.","","8.99","visible_text"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Standard","3","30","15.99","USD","","","2026-07-27","MAR","saily-MAR-Standard-3-30-15.99","Select 3 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Standard","5","30","21.99","USD","","","2026-07-27","MAR","saily-MAR-Standard-5-30-21.99","Select 5 GB - 30 days for 21.99 USD.","","21.99","visible_text"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Standard","10","30","33.99","USD","","","2026-07-27","MAR","saily-MAR-Standard-10-30-33.99","Select 10 GB - 30 days for 33.99 USD.","","33.99","visible_text"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Standard","20","30","42.99","USD","","","2026-07-27","MAR","saily-MAR-Standard-20-30-42.99","Select 20 GB - 30 days for 42.99 USD.","","42.99","visible_text"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Unlimited","Unlimited","10","35.99","USD","","","2026-07-27","MAR","1f96d8c1-5b73-406b-ac4d-c35d93559219","Select Unlimited - 10 days for 35.99 USD.","","35.99","offer_schema"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","MAR","4a63ed4e-a3ef-4c83-a066-1f7dfa0f3c74","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","MAR","523afbee-57d7-4352-9f04-cba348857700","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Unlimited","Unlimited","25","74.99","USD","","","2026-07-27","MAR","94914f4f-84a8-4f26-ab3a-43b85d494782","Select Unlimited - 25 days for 74.99 USD.","","74.99","offer_schema"
"saily","Morocco","MA","Morocco","https://saily.com/esim-morocco/","Unlimited","Unlimited","30","89.99","USD","","","2026-07-27","MAR","3f11d22f-bf35-4696-8bf3-bad2313cca02","Select Unlimited - 30 days for 89.99 USD.","","89.99","offer_schema"
"saily","Nepal","NP","Nepal","https://saily.com/esim-nepal/","Standard","1","7","9.99","USD","","","2026-07-27","NPL","saily-NPL-Standard-1-7-9.99","Select 1 GB - 7 days for 9.99 USD.","","9.99","visible_text"
"saily","Nepal","NP","Nepal","https://saily.com/esim-nepal/","Standard","3","30","29.99","USD","","","2026-07-27","NPL","saily-NPL-Standard-3-30-29.99","Select 3 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Nepal","NP","Nepal","https://saily.com/esim-nepal/","Standard","5","30","48.99","USD","","","2026-07-27","NPL","saily-NPL-Standard-5-30-48.99","Select 5 GB - 30 days for 48.99 USD.","","48.99","visible_text"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Standard","1","7","3.99","USD","","","2026-07-27","NLD","saily-NLD-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Standard","3","30","7.99","USD","","","2026-07-27","NLD","saily-NLD-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Standard","5","30","9.99","USD","","","2026-07-27","NLD","saily-NLD-Standard-5-30-9.99","Select 5 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Standard","10","30","17.99","USD","","","2026-07-27","NLD","saily-NLD-Standard-10-30-17.99","Select 10 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Standard","20","30","26.99","USD","","","2026-07-27","NLD","saily-NLD-Standard-20-30-26.99","Select 20 GB - 30 days for 26.99 USD.","","26.99","visible_text"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","NLD","00260cc2-3dcd-4c6f-8db3-00c8c19e77c3","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","NLD","828d716d-c700-4b2c-9edb-7382647a684a","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","NLD","56616500-5de9-4650-a9b8-b566788c7f42","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","NLD","5b2ffa05-1984-4e84-ad11-5a91bfa15361","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","NLD","39d4e8af-00e0-413f-968b-af124a88b95c","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","NLD","2c19491a-202e-4145-b508-e07baabd7236","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
